song,artist,uri,genre
Back in the Game,Wu-Tang Clan,spotify:track:6N5jzaZIj0dTuukVfHCT3r,hip-hop
This Is How We Do,Big Tymers,spotify:track:3z6WOgxwEcfF9mn4crIQaK,hip-hop
Stan,Eminem,spotify:track:3UmaczJpikHgJFyBTAJVoz,hip-hop
The Light,Common,spotify:track:5NiUrZVKyLpsyj62Roq5FW,hip-hop
Hot in Herre,Nelly,spotify:track:04KTF78FFg8sOHC1BADqbY,hip-hop
Dr. Carter,Lil Wayne,spotify:track:3QjQ9c1ooHiJDCqrKGC9fK,hip-hop
Dance With the Devil,Immortal Technique,spotify:track:4LCzEYKPFcd2FCOmZdVDnM,hip-hop
Empire State of Mind,Jay-Z (featuring Alicia Keys),spotify:track:2tHj1UtAlEJ70yOzeTw6mZ,hip-hop
Drop It Like It's Hot,Snoop Dogg (featuring Pharrell Williams),spotify:track:45euROxELkNSxSsti0aja5,hip-hop
Black President,Nas,spotify:track:6sUCli0KetwIaiQLGEcB2a,hip-hop
Many Men (Wish Death),50 Cent,spotify:track:2I9foKseoFQh07p6sD2voE,hip-hop
Southern Hospitality,Ludacris (featuring Pharrell Williams),spotify:track:4cNhx6OO1XpvwT6xZnb83B,hip-hop
"Kick, Push",Lupe Fiasco,spotify:track:6nz35DNIzbtj5ztpDEcW1j,hip-hop
Drop It Low,Ester Dean,spotify:track:77FVM2m7DYptj1geNF8PMm,hip-hop
Take It to the Top,"Freeway, featuring 50 Cent",spotify:track:2cWHN0WK52RGAWHgaDamUA,hip-hop
Blueberry Yum Yum,Ludacris featuring Sleepy Brown,spotify:track:26liGJfeDiHLVn0qTETkt1,hip-hop
One Mic,Nas,spotify:track:7CpXFEjLntpr4GdOhTtFEv,hip-hop
Diamonds (From Sierra Leone),Kanye West,spotify:track:34KUIBsIUiPV7oCIzSdDAU,hip-hop
Badd,Ying Yang Twins (featuring Mike Jones and Mr. Collipark),spotify:track:1Epb6Kfe3GTgKrrWs1Y4Wy,hip-hop
U Remind Me,Usher,spotify:track:2QsZVnbWVSjKMXK6K3uRBL,hip-hop
Grindin’,"Clipse, A 2000s Hip Hop Song Classic",spotify:track:3XrvEifl0hIzgBGUa5jBLS,hip-hop
Hip-Hop,Dead Prez,spotify:track:2HoDr1yVksl19omOhc1zWy,hip-hop
Lip Gloss,Lil Mama,spotify:track:1Y4ZdPOOgCUhBcKZOrUFiS,hip-hop
Int'l Players Anthem,UGK,spotify:track:4ns1XFP3W5JPyzvnAjMdHD,hip-hop
All Falls Down,Kanye West featuring Syleena Johnson,spotify:track:5SkRLpaGtvYPhw02vZhQQ9,hip-hop
Hate It or Love It,The Game (featuring 50 Cent),spotify:track:2wGSgTmgSF3xjRrHkTc25R,hip-hop
Cupid’s Chokehold,Gym Class Heroes (featuring Patrick Stump),spotify:track:3Hb25cjDsqFg1VJDdL0Vjq,hip-hop
What You Know,T.I.,spotify:track:0CAJdthKDdRjB2h8YOguN6,hip-hop
Lollipop,Lil Wayne (featuring Static Major),spotify:track:4P7VFiaZb3xrXoqGwZXC3J,hip-hop
Get By,Talib Kweli,spotify:track:1LM6EReMkAxuDXDF26ekl2,hip-hop
Hey Ma,"Cam’ron featuring Juelz Santana, Freekey Zeekey, and Toya",spotify:track:6a8lMvYwJBwV4OtmdI1aDb,hip-hop
Royal Flush,Big Boi,spotify:track:1qhgBzRH0jOzoVZJ2K1hDn,hip-hop
Tipsy (Club Mix),J-Kwon,spotify:track:0jSMveIWvnhDIvzqN74Uc7,hip-hop
Boom,Royce Da 5'9″,spotify:track:3CiSdq2SJSSUc1AVUU2F4G,hip-hop
Magic Stick,Lil’ Kim (featuring 50 Cent),spotify:track:278sR79MvTMvfojnrDAoTR,hip-hop
Ante Up,M.O.P.,spotify:track:5osSw3tL07Tuid7AWsvYcc,hip-hop
Whatever You Like,T.I.,spotify:track:1IAzD1muglOxOcPbUHs70R,hip-hop
Still Tippin',Mike Jones (featuring Slim Thug and Paul Wall),spotify:track:59rtiYOPgMEDf3yPEfU2la,hip-hop
What We Do,"Freeway, Jay Z, Beanie Sigel",spotify:track:5kDkWHFx0AEvJ1Pfm2i0ac,hip-hop
Exhibit C,Jay Electronica,spotify:track:4Mb5DVgLbFjlSwcuMdOw7B,hip-hop
It’s Goin’ Down,Yung Joc (featuring Nitti),spotify:track:05Sgj1Hx03ZXc57gsV1kfX,hip-hop
A Milli,Lil Wayne,spotify:track:6ScJMrlpiLfZUGtWp4QIVt,hip-hop
Hip-Hop 101,Aasim,spotify:track:6WDo3YhOns4Tw9zOMQ5RAf,hip-hop
Hey Ya!,OutKast,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,hip-hop
Touch the Sky,Kanye West (featuring Lupe Fiasco),spotify:track:5yyqx4brn6Bm9U1Rj9ENnz,hip-hop
Angry Black Man on an Elevator,Rhymefest,spotify:track:26oOXFq7HB0GDgwc17EUt3,hip-hop
In Da Club,50 Cent,spotify:track:4RY96Asd9IefaL3X4LOLZ8,hip-hop
Shakey Dog,Ghostface Killah,spotify:track:3jLI3F0N6xggiEpswfnD69,hip-hop
Takeover,Jay Z,spotify:track:135lkyQRwFlWfmHjJTxtld,hip-hop
The Way I Am,Eminem,spotify:track:23wfXwnsPZYe5A1xXRHb3J,hip-hop
Ether,Nas,spotify:track:06UPCXzhIsXnceSXmKLMEY,hip-hop
Remind My Soul,Akrobatik,spotify:track:3lOsctJ4XeAV6shbttVgtX,hip-hop
Drive,El-P,spotify:track:5002jhe77WW8C52OjUDwBt,hip-hop
The Essence,AZ (featuring Nas),spotify:track:40aaE9iqfaX3xijADYOoob,hip-hop
"Fix Up, Look Sharp",Dizzee Rascal,spotify:track:0AOeHlRaiVoSMjjoB5fB5i,hip-hop
Izzo (H.O.V.A.),Jay Z,spotify:track:4h5KBcltGefua73AUPYps7,hip-hop
Forest Whitaker,Brother Ali,spotify:track:42uXDKUhyAt5Exe1G5pKWJ,hip-hop
Here I Come,The Roots,spotify:track:0UG6T3ulEb2zWJZgJK0PwP,hip-hop
Four Women,Reflection Eternal,spotify:track:1l7xvA5XajmKQDo1h8Vc3K,hip-hop
No Help,ABN,spotify:track:6onLsl9QsSdUiVunHQL7R3,hip-hop
Eternal Sunshine (The Pledge),Jay Electronica,spotify:track:2XchvZOLm2BM0IjKwnA6Cs,hip-hop
All Caps,Madvillain,spotify:track:21O0XXPEWPtePt5RMY93Ob,hip-hop
Rubber Band Man,T.I.,spotify:track:5Rkbnhwkb6oiqq1HQcXirN,hip-hop
Swang,Trae Tha Truth,spotify:track:702RdmOBmeHXG2jAmNeGN8,hip-hop
Time: The Donut of the Heart,J Dilla,spotify:track:6ywnTBL62OTd8HUaztJizb,hip-hop
How About Some Hardcore,M.O.P.,spotify:track:1vh2PEArt3XN2WwLqXJ1xo,hip-hop
Flashing Lights,Kanye West (featuring Dwele),spotify:track:38NtFDymfkjqIOWwY3fQsu,hip-hop
Day ‘N' Nite,Kid Cudi,spotify:track:5wfllwdjglyQislkskYLBv,hip-hop
Motown 25,Elzhi (featuring Royce Da 5'9″),spotify:track:5XWHMlnbIzIJCvJ6sIbxYw,hip-hop
Big Pimpin’,Jay Z (featuring UGK),spotify:track:7m97yKVzPpXV9Z4ezEziOD,hip-hop
Why,Jadakiss (featuring Anthony Hamilton),spotify:track:58LflM1owDAzQkYIL7ayCX,hip-hop
Gravel Pit,Wu-Tang Clan,spotify:track:2tNmhDlMbwQZLxQtWMt2EU,hip-hop
Blinded,the Lights”,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,hip-hop
Daylight,Aesop Rock,spotify:track:05GnmzpvnAUwnXuOQ5OTop,hip-hop
Ridin’,Chamillionaire (featuring Krayzie Bone),spotify:track:3kZoay4ANo86ehb6s4RwS9,hip-hop
The Champ,Ghostface Killah,spotify:track:5iT0oOBAZek1ynX91Pr4iI,hip-hop
Uncle Sam,Brother Ali,spotify:track:06tMxo0sySSq4SkIS3xUsc,hip-hop
Quiet Dog Bite Hard,Mos Def,spotify:track:4gQdwwPXSXnDkUh4jYqLoC,hip-hop
What's Golden,Jurassic 5,spotify:track:0SADXPubFbFXu7ZR3M86io,hip-hop
Throw Some D's,Rich Boy,spotify:track:6SmPPtaMnfxgz5duA6t9Cu,hip-hop
Doobie Ashtray,Devin the Dude,spotify:track:4aPTrOPzmdOF2Qmhhcr07p,hip-hop
All That You Are,The Foreign Exchange,spotify:track:6VagXfR5TlXUtl0wPXAd9I,hip-hop
I Hate My Job,Cam'ron,spotify:track:6tBAIq9GYGmAyGBnT5ndKg,hip-hop
Black Mags,The Cool Kids,spotify:track:5wlFf3t4c5ITfKH5L0TeXD,hip-hop
Lights Please,J. Cole,spotify:track:6sZv0ECT8cEW3oZtoCuVg4,hip-hop
Daydreamin’,Lupe Fiasco (featuring Jill Scott),spotify:track:50M2QjfSM82wkJ1d0iV4mh,hip-hop
Black Republican,Nas (featuring Jay-Z),spotify:track:308T3ASJI1HJYLzR1WkWAx,hip-hop
Big Tymin’,Nef the Pharaoh,spotify:track:2FdQ4hkbqZ1X930oxxgZZy,hip-hop
U Guessed It,OG Maco,spotify:track:4UUFTQKwwId0n1P9t4ZQhx,hip-hop
The Blanguage,Young Thug & Metro Boomin,spotify:track:2VtgzixdB967bHDNu5A1nh,hip-hop
6 Foot 7 Foot,Lil Wayne (Feat. Cory Gunz),spotify:track:4gWpfgbPnVtivpbrPFARPX,hip-hop
Big Ole Freak,Megan Thee Stallion,spotify:track:3YEbLhXRDPTtctnb3ddg8g,hip-hop
Back to Back,Drake,spotify:track:5lFDtgWsjRJu8fPOAyJIAK,hip-hop
White Iverson,Post Malone,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,hip-hop
The Last Huzzah,"Mr. Muthafuckin’ eXquire (Feat. Despot, Kool A.D., Heems, Danny Brown, & El-P)",spotify:track:4m7rYtLTr5vPPjlmkemR0C,hip-hop
Groovy Tony / Eddie Kane,ScHoolboy Q (Feat. Jadakiss),spotify:track:1MY4HVXfBkUg1mUjmCjznI,hip-hop
Scarface N---a,Roc Marciano,spotify:track:3ujsJyNJl1zxvS4G9JhJtE,hip-hop
Mo Bamba,Sheck Wes,spotify:track:1xzBco0xcoJEDXktl7Jxrr,hip-hop
Reagan,Killer Mike,spotify:track:2HRYa6iG1M5DRefO8pK2I3,hip-hop
Walk Away As the Door Slams,Lil Peep (Feat. Lil Tracy),spotify:track:3CnK206lwL8j2ETlzBC9go,hip-hop
Rack City,Tyga,spotify:track:0srwKuJPH8yBzzFUJMBQM2,hip-hop
No Role Modelz,J. Cole,spotify:track:68Dni7IE4VyPkTOH9mRWHr,hip-hop
Gucci Gang,Lil Pump,spotify:track:43ZyHQITOjhciSUUNPVRHc,hip-hop
Black Thought Funk Flex Freestyle,Black Thought,spotify:track:5Mi3Qt2bXMqXRG2vnmp4a0,hip-hop
"Beamer, Benz, or Bentley",Lloyd Banks (Feat. Juelz Santana),spotify:track:7I32DtLHsOEkscD10PcNzw,hip-hop
100 Shots,Young Dolph,spotify:track:3TXy6nchgKeYlVwOKNk9lE,hip-hop
Dis Ain’t What You Want,Lil Durk,spotify:track:64wIxAhccUXbtgZHTvY1jJ,hip-hop
Ion Rap Beef,Drakeo the Ruler & 03 Greedo,spotify:track:0o1HbZL2Zuenru6FaGrsVJ,hip-hop
Womp Womp,Valee (Feat. Jeremih),spotify:track:1G5ho820Xi2Qu3HsBZ26ft,hip-hop
Breakfast,Curren$y,spotify:track:4om3OBmhbN30hOwCDXaJwi,hip-hop
Greatest Rapper Ever,Danny Brown,spotify:track:3PcjjeeeEex6gdI8Qz3COs,hip-hop
Bloxk Party,Sada Baby (Feat. Drego),spotify:track:2y6T22z0VqKK1R8UwI0MvJ,hip-hop
Shiny Suit Theory,Jay Electronica (Feat. Jay-Z & The-Dream),spotify:track:51u3nlTacgtiWxRQGPd4go,hip-hop
Ooouuu,Young M.A,spotify:track:7JYsArznYOjX2jsrT3UEnL,hip-hop
Givenchy,Rich Gang,spotify:track:1689NeAQZJSqOL3VDcu5M3,hip-hop
Dark Comedy Late Show,Open Mike Eagle,spotify:track:77wywwkLtE5mlrHMrlfSAP,hip-hop
Money Trees,Kendrick Lamar (Feat. Jay Rock),spotify:track:2HbKqm4o0w5wEeEFXm2sD4,hip-hop
Mask Off,Future,spotify:track:0VgkVdmE4gld66l8iyGjgx,hip-hop
0 to 100 / The Catch Up,Drake,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,hip-hop
Nosetalgia,Pusha T (Feat. Kendrick Lamar),spotify:track:7aK5rlTVxSgcqShPMI1TTH,hip-hop
Black and Yellow,Wiz Khalifa,spotify:track:5A6OHHy73AR5tLxgTc98zz,hip-hop
Skrt,Kodak Black,spotify:track:5v7kaZNsnyByrSJOfO8gKq,hip-hop
I’m on One,"DJ Khaled (Feat. Drake, Rick Ross, & Lil Wayne)",spotify:track:0Iezpd0YmJnNuCtGXYY2SF,hip-hop
Control,Big Sean (Feat. Jay Electronica & Kendrick Lamar),spotify:track:2PqhgyoxhBy20P06e9uL3L,hip-hop
Look at Me!,XXXTENTACION,spotify:track:7floNISpH8VF4z4459Qo18,hip-hop
Pop That,"French Montana (Feat. Rick Ross, Drake, & Lil Wayne)",spotify:track:40gyO2Zv6Bw1Zn8vcK677a,hip-hop
Try Me,DeJ Loaf,spotify:track:2CY92qejUrhyPUASawNVRr,hip-hop
Norf Norf,Vince Staples,spotify:track:4uQ7wYsuL0DryknoDc11Hk,hip-hop
Antidote,Travis Scott,spotify:track:1wHZx0LgzFHyeIZkUydNXq,hip-hop
All Gold Everything,Trinidad James,spotify:track:0pgeVJrdNok4KhbiM58ayZ,hip-hop
Fuckin’ Problems,"A$AP Rocky (Feat. Drake, 2 Chainz, & Kendrick Lamar)",spotify:track:4X5f3vT8MRuXF68pfjNte5,hip-hop
Devil in a New Dress,Kanye West (Feat. Rick Ross),spotify:track:1UGD3lW3tDmgZfAVDh6w7r,hip-hop
Rap N----s,Nipsey Hussle,spotify:track:7yuVh8qr6XMAMENmUtUZVF,hip-hop
I’m Different,2 Chainz,spotify:track:6J5sxraPPZ4b0CVOGAgpXj,hip-hop
Tuesday,ILOVEMAKONNEN,spotify:track:35rSpXB5bk9ega9jsjcRts,hip-hop
The Race,Tay-K,spotify:track:3wGXyJGsCf1myH5MooQIqE,hip-hop
FDT,YG (Feat. Nipsey Hussle),spotify:track:6Pvhtv7oEse8RWS4ST4UPO,hip-hop
2009,Mac Miller,spotify:track:6dFn6my1sHK2bcf23GlHwM,hip-hop
Bad and Boujee,Migos (Feat. Lil Uzi Vert),spotify:track:0M9ydKzuF3oZTfYYPfaGX1,hip-hop
Work,A$AP Ferg,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,hip-hop
4:30 A.M.,Kevin Gates,spotify:track:10I3CmmwT0BkOVhduDy53o,hip-hop
Mercy,"Kanye West (Feat. Big Sean, Pusha T, & 2 Chainz)",spotify:track:3UFPjYWvzX0I8OYqmR2Pby,hip-hop
Welcome to the Party,Pop Smoke,spotify:track:7GGB121dCe4BKIpmRJHiDJ,hip-hop
Bank Account,21 Savage,spotify:track:5eqK0tbzUPo2SoeZsov04s,hip-hop
Drip Too Hard,Lil Baby & Gunna,spotify:track:78QR3Wp35dqAhFEc2qAGjE,hip-hop
Earl,Earl Sweatshirt,spotify:track:6Ecv0YG6QR0Zggsdw3u3mb,hip-hop
Hands on the Wheel,ScHoolboy Q (Feat. A$AP Rocky),spotify:track:78JKJfKsqgeBDBF58gv1SF,hip-hop
Only,"Nicki Minaj (Feat. Drake, Lil Wayne, & Chris Brown)",spotify:track:0CSrlx5BND6JjYLhhESiHP,hip-hop
Bandz a Make Her Dance,Juicy J (Feat. Lil Wayne & 2 Chainz),spotify:track:7EZPH9Px3gXlxD5KJDwtwc,hip-hop
Black Beatles,Rae Sremmurd (Feat. Gucci Mane),spotify:track:5JA3kX5U1r5rgXO9tG1ER9,hip-hop
Bible on the Dash,Gunplay,spotify:track:0ymMvHAozg5LuIhqj8tVb3,hip-hop
Love Sosa,Chief Keef,spotify:track:01Lr5YepbgjXAWR9iOEyH1,hip-hop
Twist My Fingaz,YG (Feat. Slim 400),spotify:track:0evVIHGlp94jOUMvoQZRVD,hip-hop
Backseat Freestyle,Kendrick Lamar,spotify:track:3aGibUHhQyBsyumYHylw0K,hip-hop
Stay Schemin,Rick Ross (Feat. Drake & French Montana),spotify:track:5TfZfcsbBqhRysexP7ueJH,hip-hop
Thuggin’,Freddie Gibbs & Madlib,spotify:track:6m192NGYZHIbO5UBkkM4oN,hip-hop
Crew,GoldLink (Feat. Brent Faiyaz & Shy Glizzy),spotify:track:15EPc80XuFrb2LmOzGjuRg,hip-hop
Sicko Mode,Travis Scott (Feat. Drake),spotify:track:1x9DaemhjMZozZvta0rzSa,hip-hop
The Story of Adidon,Pusha T,spotify:track:1dp8aQANyTRKssDeAYPiZe,hip-hop
Type of Way,Rich Homie Quan,spotify:track:0YKvEXArXE4GeGzqCsaifN,hip-hop
Monster,"Kanye West (Feat. Jay-Z, Rick Ross, Nicki Minaj, & Bon Iver)",spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK,hip-hop
Peso,A$AP Rocky,spotify:track:3tTpvK7QgjjQCKGnHt5xn3,hip-hop
Magnolia,Playboi Carti,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,hip-hop
XXX,Danny Brown,spotify:track:3fMYdbxKBDKtLa1HB9iBDK,hip-hop
Trap Queen,Fetty Wap,spotify:track:2d8JP84HNLKhmd6IYOoupQ,hip-hop
Cartoons and Cereal,Kendrick Lamar (Feat. Gunplay),spotify:track:31Yebmn7gDvxc0yjRV8M5t,hip-hop
No Type,Rae Sremmurd,spotify:track:4scpF6J5uMBvoh6sFB7EL1,hip-hop
Danny Glover,Young Thug,spotify:track:0VL32DjEZZiOj2dYo9a0NX,hip-hop
212,Azealia Banks (Feat. Lazy Jay),spotify:track:16PvV0ebMHyiWveAOA3e9z,hip-hop
Lucid Dreams,Juice WRLD,spotify:track:285pBltuF7vW8TeWk8hdRR,hip-hop
March Madness,Future,spotify:track:3WcC6NH9J77xPEvj1SOL7z,hip-hop
N----s in Paris,Jay-Z & Kanye West,spotify:track:1kWUMpe0w9h4ep1iCvPflp,hip-hop
Marvins Room,Drake,spotify:track:047fCsbO4NdmwCBn8pcUXl,hip-hop
B.M.F. (Blowin’ Money Fast),Rick Ross (Feat. Styles P),spotify:track:4XVZ3Ztmd2koc5S7Yey8NY,hip-hop
Versace,Migos,spotify:track:0XGLsSU6wtfnKXiMNvQr61,hip-hop
I’m God,Lil B,spotify:track:5WnfnSpuNEGXyEt78PBA6d,hip-hop
Hard in Da Paint,Waka Flocka Flame,spotify:track:3XQY8kDjI8LARMIC9xkxQk,hip-hop
XO Tour Llif3,Lil Uzi Vert,spotify:track:7GX5flRQZVHRAGd6B4TmDO,hip-hop
Codeine Crazy,Future,spotify:track:0joQFwiBKmi6X1Iq5R1ubH,hip-hop
Bodak Yellow,Cardi B,spotify:track:6KBYefIoo7KydImq1uUQlL,hip-hop
Yonkers,"Tyler, The Creator",spotify:track:1nwkSqzTyXBk6XF796EOav,hip-hop
Hot N---a,Bobby Shmurda,spotify:track:0alZMmUP2pewhIIFtgjJYI,hip-hop
Lifestyle,Rich Gang,spotify:track:7DTlsMOQjGysXHpwwpHuPl,hip-hop
Alright,Kendrick Lamar,spotify:track:3iVcZ5G6tvkXZkZKlMpIUs,hip-hop
Dreams and Nightmares,Meek Mill,spotify:track:42zd6DYQ4o4SECmTITrM1U,hip-hop
I Don’t Like,Chief Keef (Feat. Lil Reese),spotify:track:3QFWOD872qTF2qK1Bw5O4M,hip-hop
Runaway,Kanye West (Feat. Pusha T),spotify:track:3DK6m7It6Pw857FcQftMds,hip-hop
Rest In Pieces,Saliva,spotify:track:6XYTdS3FRzfZh3Umid2ILx,rock
Loser,3 Doors Down,spotify:track:1aC1IBAETh2XYGOE8kCC6t,rock
Crawling,Linkin Park,spotify:track:57BrRMwf9LrcmuOsyGilwr,rock
Someday,Nickelback,spotify:track:4PkJ7c9y1CwpuVOiJODnCZ,rock
It’s Been Awhile,Staind,spotify:track:25CMmGsl22APKhfuj4Tp7j,rock
Blurry,Puddle of Mudd,spotify:track:6lSr3iZTC144PKhvbPFzMp,rock
In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,rock
How You Remind Me,Nickelback,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,rock
Bad Day,Fuel,spotify:track:5z5ao3FAaVwHk1g7xuOBcB,rock
The Middle,Jimmy Eat World,spotify:track:6GG73Jik4jUlQCkKg9JuGO,rock
Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp,rock
Somebody Told Me,The Killers,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,rock
Faint,Linkin Park,spotify:track:4Yf5bqU3NK4kNOypcrLYwU,rock
Dirty Little Secret,The All-American Rejects,spotify:track:5lDriBxJd22IhOH9zTcFrV,rock
Speed Of Sound,Coldplay,spotify:track:7clUVcSOtkNWa58Gw5RfD4,rock
Boulevard of Broken Dreams,Green Day,spotify:track:5GorCbAP4aL0EJ16frG2hd,rock
"You’re Gonna Go Far, Kid",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,rock
Use Somebody,Kings of Leon,spotify:track:5VGlqQANWDKJFl0MBG3sg2,rock
Sex on Fire,Kings of Leon,spotify:track:0ntQJM78wzOLVeCUAW7Y45,rock
Kryptonite,3 Doors Down,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,rock
Like a Stone,Audioslave,spotify:track:3YuaBvuZqcwN3CEAyyoaei,rock
Californication,Red Hot Chili Peppers,spotify:track:48UPSzbZjgc449aqz8bxox,rock
I Disappear,Metallica,spotify:track:51Vic2Yi71YKNtLbyJKgQt,rock
It’s My Life,Bon Jovi,spotify:track:0v1XpBHnsbkCn7iJ9Ucr1l,rock
No Leaf Clover,Metallica,spotify:track:0n4AllHzf3ma4ki20Y9h00,rock
With Arms Wide Open,Creed,spotify:track:0eKyHwckh9vQb8ncZ2DXCs,rock
Chop Suey!,System of a Down,spotify:track:2DlHlPMa4M17kufBvI2lEN,rock
The Diary of Jane,Breaking Benjamin,spotify:track:0faXHILILebCGnJBPU6KJJ,rock
